title,authors,doi,pii,volume,month,article_number,fuel_type,plasma_related,url,paper_pdf_link,paper_pdf_status,candidate,status,folder,mechanism_files,thermo_files,transport_files,standard_mechanism,standard_thermo,standard_transport,cantera_yaml,species,reactions,preprocess_status
Ignition delay times of decalin over low-to-intermediate temperature ranges: Rapid compression machine measurement and modeling study,Liang Yu; Zhiyong Wu; Yue Qiu; Yong Qian; Yebing Mao; Xingcai Lu,10.1016/j.combustflame.2018.06.014,S0010218018302499,196,Oct,160-173,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018302499,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
Cubane decomposition pathways – A comprehensive study,Bimal Shyamala; Sohan Lal; Arindrajit Chowdhury; Irishi N.N. Namboothiri; Neeraj Kumbhakarna,10.1016/j.combustflame.2018.07.016,S0010218018303407,197,Nov,111-119,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018303407,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Numerical study of a micro flow reactor at engine pressures: Flames with repetitive extinction and ignition and simulations with a reduced chemical model,Simon Lapointe; Clara L. Druzgalski; Matthew J. McNenly,10.1016/j.combustflame.2018.07.020,S0010218018303493,197,Nov,102-110,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018303493,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
Dynamic adaptive acceleration of chemical kinetics with consistent error control,Wenwen Xie; Zhen Lu; Zhuyin Ren; Graham M. Goldin,10.1016/j.combustflame.2018.08.018,S0010218018303833,197,Nov,389-399,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018303833,,,True,excluded_no_supplement_found,,,,,,,,,,,
"An experimental and chemical kinetic modeling study of 1,3-butadiene combustion: Ignition delay time and laminar flame speed measurements",Chong-Wen Zhou; Yang Li; Ultan Burke; Colin Banyon; Kieran P. Somers; Shuiting Ding; Saadat Khan; Joshua W. Hargis; Travis Sikes; Olivier Mathieu; Eric L. Petersen; Mohammed AlAbbad; Aamir Farooq; Youshun Pan; Yingjia Zhang; Zuohua Huang; Joseph Lopez; Zachary Loparo; Subith S. Vasu; Henry J. Curran,10.1016/j.combustflame.2018.08.006,S0010218018303675,197,Nov,423-438,butadiene,no,https://www.sciencedirect.com/science/article/pii/S0010218018303675,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
Boron ignition and combustion with doped δ-Bi2O3: Bond energy/oxygen vacancy relationships,Xizheng Wang; Tao Wu; Haiyang Wang; Jeffery B. DeLisio; Yong Yang; Michael R. Zachariah,10.1016/j.combustflame.2018.07.015,S0010218018303390,197,Nov,127-133,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018303390,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"Theoretical kinetics of hydrogen abstraction and addition reactions of 3-hexene by Ḣ, Ö(3P) and ĊH3",Feiyu Yang; Yingjia Zhang; Wuchuan Sun; Qian Zhao; Wenlin Huang; Xiaokang Qin; Fuquan Deng; Zuohua Huang,10.1016/j.combustflame.2018.08.005,S0010218018303663,197,Nov,449-462,hexene_hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218018303663,,,True,excluded_no_supplement_found,,,,,,,,,,,
Supercritical combustion of gas-centered liquid-swirl coaxial injectors for staged-combustion engines,Xingjian Wang; Liwei Zhang; Yixing Li; Shiang-Ting Yeh; Vigor Yang,10.1016/j.combustflame.2018.07.018,S0010218018303420,197,Nov,204-214,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018303420,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Effect of aluminum micro- and nanoparticles on ignition and combustion properties of energetic composites for interfacial bonding of metallic substrates,Kyung Ju Kim; Myung Hoon Cho; Soo Hyung Kim,10.1016/j.combustflame.2018.08.016,S001021801830381X,197,Nov,319-327,aluminum,no,https://www.sciencedirect.com/science/article/pii/S001021801830381X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"Experimental, numerical and theoretical analyses of the ignition of thermally thick PMMA by periodic irradiation",Jun Fang; Ya-Ru Meng; Jing-Wu Wang; Lu-Yao Zhao; Xuan-Ze He; Jie Ji; Yong-Ming Zhang,10.1016/j.combustflame.2018.07.009,S0010218018303146,197,Nov,41-48,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018303146,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"Ignition delay times measurement and kinetic modeling studies of 1-heptene, 2-heptene and n-heptane at low to intermediate temperatures by using a rapid compression machine",Yingtao Wu; Yang Liu; Chenglong Tang; Zuohua Huang,10.1016/j.combustflame.2018.07.007,S0010218018303122,197,Nov,30-40,n_heptane_heptene,no,https://www.sciencedirect.com/science/article/pii/S0010218018303122,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
Effect of CO2 on the characteristics of soot derived from coal rapid pyrolysis,Qinghua Chang; Rui Gao; Hongjun Li; Guangsuo Yu; Fuchen Wang,10.1016/j.combustflame.2018.05.033,S0010218018302335,197,Nov,328-339,coal,no,https://www.sciencedirect.com/science/article/pii/S0010218018302335,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
Ignition of hydrogen/air mixtures by a heated kernel: Role of Soret diffusion,Wenkai Liang; Chung K. Law; Zheng Chen,10.1016/j.combustflame.2018.08.015,S0010218018303808,197,Nov,416-422,hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218018303808,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Hydrogen shift isomerizations in the kinetics of the second oxidation mechanism of alkane combustion. Reactions of the hydroperoxypentylperoxy OOQOOH radical,Lili Xing; Junwei Lucas Bao; Zhandong Wang; Xuetao Wang; Donald G. Truhlar,10.1016/j.combustflame.2018.07.013,S0010218018303377,197,Nov,88-101,hydrogen_alkane,no,https://www.sciencedirect.com/science/article/pii/S0010218018303377,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
Downward flame spread along a single pine needle: Numerical modelling,Kambam Naresh; Amit Kumar; Oleg Korobeinichev; Andrey Shmakov; Ksenia Osipova,10.1016/j.combustflame.2018.07.019,S0010218018303432,197,Nov,161-181,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018303432,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Experimental and soot modeling studies of ethylene counterflow diffusion flames: Non-monotonic influence of the oxidizer composition on soot formation,Lei Xu; Fuwu Yan; Mengxiang Zhou; Yu Wang; Suk Ho Chung,10.1016/j.combustflame.2018.08.011,S0010218018303729,197,Nov,304-318,ethylene,no,https://www.sciencedirect.com/science/article/pii/S0010218018303729,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Studies of low temperature oxidation of n-pentane with nitric oxide addition in a jet stirred reactor,Hao Zhao; Lingnan Wu; Charles Patrick; Zunhua Zhang; Yacine Rezgui; Xueliang Yang; Gerard Wysocki; Yiguang Ju,10.1016/j.combustflame.2018.07.014,S0010218018303389,197,Nov,78-87,nitric_oxide_pentane,no,https://www.sciencedirect.com/science/article/pii/S0010218018303389,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
Scaling nonreactive cross flow over a heated plate to simulate forest fires,Nikolay Gustenyov; Nelson K Akafuah; Ahmad Salaimeh; Mark Finney; Sara McAllister; Kozo Saito,10.1016/j.combustflame.2018.08.014,S0010218018303791,197,Nov,340-354,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018303791,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Premixed flame stability and transition to detonation in a supersonic combustor,Gabriel B. Goodwin; Elaine S. Oran,10.1016/j.combustflame.2018.07.008,S0010218018303134,197,Nov,145-160,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018303134,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Revealing the doping effects of C2H6O isomers on a benzene flame: An experimental and modeling study,Long Zhao; Wenyu Sun; Jiuzhong Yang; Bin Yang,10.1016/j.combustflame.2018.08.013,S001021801830378X,197,Nov,355-368,benzene,no,https://www.sciencedirect.com/science/article/pii/S001021801830378X,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
Experimental study of the stabilization mechanism of a lifted Diesel-type flame using combined optical diagnostics and laser-induced plasma ignition,Fabien Tagliante; Louis-Marie Malbec; Gilles Bruneaux; Lyle M. Pickett; Christian Angelberger,10.1016/j.combustflame.2018.07.024,S0010218018303535,197,Nov,215-226,diesel,yes,https://www.sciencedirect.com/science/article/pii/S0010218018303535,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
DFT study of the catalytic effect of Na on the gasification of carbon--CO2,Deng Zhao; Hui Liu; Chenglin Sun; Lianfei Xu; Qingxi Cao,10.1016/j.combustflame.2018.09.002,S0010218018303924,197,Nov,471-486,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018303924,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Preparation and combustion of laminated iodine containing aluminum/polyvinylidene fluoride composites,Haiyang Wang; Scott Holdren; Michael R. Zachariah,10.1016/j.combustflame.2018.05.016,S0010218018302104,197,Nov,120-126,aluminum,no,https://www.sciencedirect.com/science/article/pii/S0010218018302104,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Influence of chemical kinetics on detonation initiating by temperature gradients in methane/air,Cheng Wang; Chengeng Qian; JianNan Liu; Mikhail A. Liberman,10.1016/j.combustflame.2018.08.017,S0010218018303821,197,Nov,400-415,methane,no,https://www.sciencedirect.com/science/article/pii/S0010218018303821,,,True,excluded_no_supplement_found,,,,,,,,,,,
Experimental and chemical kinetic modeling investigation of methyl butanoate as a component of biodiesel surrogate,Aditya D. Lele; Sonal K. Vallabhuni; Kai Moshammer; Ravi X. Fernandes; Anand Krishnasamy; Krithika Narayanaswamy,10.1016/j.combustflame.2018.06.033,S0010218018302980,197,Nov,49-64,methyl_butanoate_biodiesel_diesel,no,https://www.sciencedirect.com/science/article/pii/S0010218018302980,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
Fire whirls behind an L-shaped wall in a crossflow,Tomomi Sasaki; Moe Igari; Kazunori Kuwana,10.1016/j.combustflame.2018.06.036,S0010218018303018,197,Nov,197-203,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018303018,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Experimental and numerical study of OH* chemiluminescence in hydrogen diffusion flames,Mengmeng Zhao; David Buttsworth; Rishabh Choudhury,10.1016/j.combustflame.2018.08.019,S0010218018303845,197,Nov,369-377,hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218018303845,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Automated chemical kinetic mechanism simplification with minimal user expertise,Riccardo Malpica Galassi; Pietro P. Ciottoli; S. Mani Sarathy; Hong G. Im; Samuel Paolucci; Mauro Valorani,10.1016/j.combustflame.2018.08.007,S0010218018303687,197,Nov,439-448,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018303687,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
Electric field in Ns pulse and AC electric discharges in a hydrogen diffusion flame,Marien Simeni Simeni; Yong Tang; Yi-Chen Hung; Zakari Eckert; Kraig Frederickson; Igor V. Adamovich,10.1016/j.combustflame.2018.08.004,S0010218018303651,197,Nov,254-264,hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218018303651,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
An analysis of the ignition limits of premixed hydrogen/oxygen by heated nitrogen in counterflow,Shangpeng Li; Wenkai Liang; Qiang Yao; Chung K. Law,10.1016/j.combustflame.2018.09.018,S0010218018304097,198,Dec,230-239,hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218018304097,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Experimental and numerical studies on detonation reflections over cylindrical convex surfaces,Jian Li; Jianguo Ning,10.1016/j.combustflame.2018.07.017,S0010218018303419,198,Dec,130-145,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018303419,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Enhanced ignition of milled boron-polytetrafluoroethylene mixtures,Trevor D. Hedman; Andrew R. Demko; Joseph Kalman,10.1016/j.combustflame.2018.08.020,S0010218018303857,198,Dec,112-119,ethylene,no,https://www.sciencedirect.com/science/article/pii/S0010218018303857,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A Physics-based approach to modeling real-fuel combustion chemistry – III. Reaction kinetic model of JP10,Yujie Tao; Rui Xu; Kun Wang; Jiankun Shao; Sarah E. Johnson; Ashkan Movaghar; Xu Han; Ji-Woong Park; Tianfeng Lu; Kenneth Brezinsky; Fokion N. Egolfopoulos; David F. Davidson; Ronald K. Hanson; Craig T. Bowman; Hai Wang,10.1016/j.combustflame.2018.08.022,S0010218018303870,198,Dec,466-476,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018303870,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
An experimental and modeling study of dimethyl ether/methanol blends autoignition at low temperature,Hongfu Wang; Ruozhou Fang; Bryan W. Weber; Chih-Jen Sung,10.1016/j.combustflame.2018.09.012,S0010218018304036,198,Dec,89-99,methanol_ethanol_dimethyl_ether,no,https://www.sciencedirect.com/science/article/pii/S0010218018304036,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
Dynamic responses of counterflow nonpremixed flames to AC electric field,Dae Geun Park; Suk Ho Chung; Min Suk Cha,10.1016/j.combustflame.2018.09.016,S0010218018304073,198,Dec,240-248,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018304073,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Effects of jet in crossflow on flame acceleration and deflagration to detonation transition in methane–oxygen mixture,Han Peng; Yue Huang; Ralf Deiterding; Zhenye Luan; Fei Xing; Yancheng You,10.1016/j.combustflame.2018.08.023,S0010218018303882,198,Dec,69-80,methane,no,https://www.sciencedirect.com/science/article/pii/S0010218018303882,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Fuel particle shape effects in the packed bed combustion of wood,Élizabeth Trudel; William L.H. Hallett; Evan Wiens; Jeremiah D. O'Neil; Marina K. Busigin; Dana Berdusco,10.1016/j.combustflame.2018.09.006,S0010218018303961,198,Dec,100-111,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018303961,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Effect of paraffin wax on combustion properties and surface protection of Al/CuO-based nanoenergetic composite pellets,Kyung Joo Kim; Myung Hoon Cho; Ji Hoon Kim; Soo Hyung Kim,10.1016/j.combustflame.2018.09.010,S0010218018304012,198,Dec,169-175,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018304012,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Modelling spark-plug discharge in dry air,Lucas W.S. Crispim; Patricia H. Hallak; Mikhail S. Benilov; Maikel Y. Ballester,10.1016/j.combustflame.2018.09.007,S0010218018303985,198,Dec,81-88,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018303985,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"Soot formation in shock-wave-induced pyrolysis of acetylene and benzene with H2, O2, and CH4 addition",Alexander Drakon; Alexander Eremin; Ekaterina Mikheyeva; Bo Shu; Mustapha Fikri; Christof Schulz,10.1016/j.combustflame.2018.09.014,S001021801830405X,198,Dec,158-168,methane_acetylene_benzene_hydrogen,no,https://www.sciencedirect.com/science/article/pii/S001021801830405X,,,True,excluded_no_supplement_found,,,,,,,,,,,
Detailed kinetic model for ammonium dinitramide decomposition,Yu-ichiro Izato; Atsumi Miyake,10.1016/j.combustflame.2018.09.013,S0010218018304048,198,Dec,222-229,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018304048,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
Soot evolution and flame response to acoustic forcing of laminar non-premixed jet flames at varying amplitudes,Kae Ken Foo; Zhiwei Sun; Paul R. Medwell; Zeyad T. Alwahabi; Graham J. Nathan; Bassam B. Dally,10.1016/j.combustflame.2018.09.022,S001021801830419X,198,Dec,249-259,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S001021801830419X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Shock tube studies of ethanol preignition,Miguel Figueroa-Labastida; Jihad Badra; Ayman M. Elbaz; Aamir Farooq,10.1016/j.combustflame.2018.09.011,S0010218018304024,198,Dec,176-185,ethanol,no,https://www.sciencedirect.com/science/article/pii/S0010218018304024,,,True,excluded_no_supplement_found,,,,,,,,,,,
Using SIMD and SIMT vectorization to evaluate sparse chemical kinetic Jacobian matrices and thermochemical source terms,Nicholas J. Curtis; Kyle E. Niemeyer; Chih-Jen Sung,10.1016/j.combustflame.2018.09.008,S0010218018303997,198,Dec,186-204,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018303997,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
Improvement and validation of a detailed reaction mechanism for thermal decomposition of RDX in liquid phase,Mayank Khichar; Lalit Patidar; Stefan T. Thynell,10.1016/j.combustflame.2018.10.005,S0010218018304322,198,Dec,455-465,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018304322,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
On the Effective Density of Soot Particles in Premixed Ethylene Flames,Mengda Wang; Quanxi Tang; Junyu Mei; Xiaoqing You,10.1016/j.combustflame.2018.10.004,S0010218018304310,198,Dec,428-435,ethylene,no,https://www.sciencedirect.com/science/article/pii/S0010218018304310,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
