title,authors,doi,pii,volume,month,article_number,fuel_type,plasma_related,url,paper_pdf_link,paper_pdf_status,candidate,status,folder,mechanism_files,thermo_files,transport_files,standard_mechanism,standard_thermo,standard_transport,cantera_yaml,species,reactions,preprocess_status
Experimental study on the spark ignition characteristics at elevated temperature and pressure under flow conditions,Myoungsoo Kim; Changhyun Lee; Seongmin Seo; Jun Hee Shin; Kiseon Sim; Jonghyeok Lee; Han Ho Song,10.1016/j.combustflame.2023.113159,S0010218023005345,259,January,113159,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218023005345,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Relaxational oscillations of burner-stabilized premixed methane–air flames,Daniil Volkov; Anastasia Moroshkina; Vladimir Mislavskii; Evgeniy Sereshchenko; Vladimir Gubernov; Viatcheslav Bykov; Sergey Minaev,10.1016/j.combustflame.2023.113141,S0010218023005163,259,January,113141,methane,no,https://www.sciencedirect.com/science/article/pii/S0010218023005163,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Transition from turbulence-dominated to instability-dominated combustion regime in lean hydrogen-air flames,Andrei N. Lipatnikov; HsuChew Lee; Peng Dai; Minping Wan; Vladimir A. Sabelnikov,10.1016/j.combustflame.2023.113170,S001021802300545X,259,January,113170,hydrogen,no,https://www.sciencedirect.com/science/article/pii/S001021802300545X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
An experimental and detailed kinetic modeling study of the auto-ignition of NH3/diesel mixtures: Part 2- Wide pressures up to 120bar,Yongxiang Zhang; Yueying Liang; Wei Zhou; Liang Yu; Xingcai Lu,10.1016/j.combustflame.2023.113131,S0010218023005060,259,January,113131,ammonia,no,https://www.sciencedirect.com/science/article/pii/S0010218023005060,,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,included,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia/2024/zhang_2024_ammonia_113131,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia/2024/zhang_2024_ammonia_113131/_processing/extracted/s0010218023005060_mmc5/Mech.inp,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia/2024/zhang_2024_ammonia_113131/_processing/extracted/s0010218023005060_mmc6/Therm.dat,,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia/2024/zhang_2024_ammonia_113131/chem.inp,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia/2024/zhang_2024_ammonia_113131/therm.dat,,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia/2024/zhang_2024_ammonia_113131/mechanism.yaml,300,5210,ok
Interaction of end-gas autoignition and cold wall in closed chamber,Haiyue Li,10.1016/j.combustflame.2023.113158,S0010218023005333,259,January,113158,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218023005333,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
Prediction of the fuel regression-rate in a HDPE single port hybrid rocket fed by liquid nitrous oxide,Giuseppe Gallo; Landon Kamps; Shota Hirai; Carmine Carmicino; Nagata Harunori,10.1016/j.combustflame.2023.113160,S0010218023005357,259,January,113160,n2o,no,https://www.sciencedirect.com/science/article/pii/S0010218023005357,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Reduced-order modeling with reconstruction-informed projections,Elizabeth Armstrong; James C. Sutherland,10.1016/j.combustflame.2023.113119,S0010218023004947,259,January,113119,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218023004947,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Reaction mechanism and kinetic modeling of gas-phase thermal decomposition of prototype nitramine compound HMX,Lili Ye; Zhihe Zhang; Fan Wang; Xiaodong Wang; Yiming Lu; Lei Zhang,10.1016/j.combustflame.2023.113181,S0010218023005564,259,January,113181,unknown_fuel,possible,https://www.sciencedirect.com/science/article/pii/S0010218023005564,,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,conversion_failed,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2024/ye_2024_unknown_fuel_113181,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2024/ye_2024_unknown_fuel_113181/_processing/extracted/s0010218023005564_mmc2/smm1-HMX-kinetic.inp,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2024/ye_2024_unknown_fuel_113181/_processing/extracted/s0010218023005564_mmc3/smm2-HMX-thermal.dat,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2024/ye_2024_unknown_fuel_113181/_processing/extracted/s0010218023005564_mmc4/smm3-HMX-trans.dat,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2024/ye_2024_unknown_fuel_113181/chem.inp,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2024/ye_2024_unknown_fuel_113181/therm.dat,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2024/ye_2024_unknown_fuel_113181/tran.dat,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2024/ye_2024_unknown_fuel_113181/mechanism.yaml,207,1605,cantera_failed
Multiple-well master equation study on the propargyl + indenyl recombination and subsequent reactions,Akira Matsugi; Shunsuke Suzuki,10.1016/j.combustflame.2023.113143,S0010218023005187,259,January,113143,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218023005187,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Influence of steam dilution on ignition delay time of dimethyl ether/air mixtures at high pressure measured behind reflected shock waves,Lisa Zander; Yannick Kather; Johann Vinkeloe; Neda Djordjevic,10.1016/j.combustflame.2023.113191,S0010218023005655,259,January,113191,dimethyl_ether,no,https://www.sciencedirect.com/science/article/pii/S0010218023005655,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
"Integrated experimental and computational analysis of porous media combustion by combining gas-phase synchrotron
                    <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" altimg=""si183.svg"" display=""inline"" id=""d1e1111"">
                      <mml:mi>μ</mml:mi>
                    </mml:math>
                    CT, IR-imaging, and pore-resolved simulations",Emeric Boigné; Thorsten Zirwes; Dilworth Y. Parkinson; Guillaume Vignat; Priyanka Muhunthan; Harold S. Barnard; Alastair A. MacDowell; Matthias Ihme,10.1016/j.combustflame.2023.113132,S0010218023005072,259,January,113132,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218023005072,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Experimental and numerical study on emission characteristics of NH3/DME/air flames in a premixed burner,Mingyu Yu; Guangqian Luo; Ruize Sun; Wencong Qiu; Lingxuan Chen; Li Wang; Zhenzhong Hu; Xian Li; Hong Yao,10.1016/j.combustflame.2023.113098,S001021802300473X,259,January,113098,ammonia_dimethyl_ether,no,https://www.sciencedirect.com/science/article/pii/S001021802300473X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Roles of NH2 reactions in ammonia oxidation at intermediate temperatures: Experiments and chemical kinetic modeling,Kenta Tamaoki; Yuki Murakami; Keisuke Kanayama; Takuya Tezuka; Masahiko Izumi; Hisashi Nakamura,10.1016/j.combustflame.2023.113177,S0010218023005527,259,January,113177,ammonia,no,https://www.sciencedirect.com/science/article/pii/S0010218023005527,,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,included,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia/2024/tamaoki_2024_ammonia_113177,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia/2024/tamaoki_2024_ammonia_113177/_processing/extracted/s0010218023005527_mmc2/mmc2.inp,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia/2024/tamaoki_2024_ammonia_113177/_processing/extracted/s0010218023005527_mmc3/mmc3.dat,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia/2024/tamaoki_2024_ammonia_113177/_processing/extracted/s0010218023005527_mmc4/mmc4.dat,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia/2024/tamaoki_2024_ammonia_113177/chem.inp,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia/2024/tamaoki_2024_ammonia_113177/therm.dat,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia/2024/tamaoki_2024_ammonia_113177/tran.dat,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia/2024/tamaoki_2024_ammonia_113177/mechanism.yaml,33,228,ok
Effects of coflow velocity on the lift-off characteristics of autoignited jet flame in hot air coflow,Guijun Liu; Suhui Li; Yuxin Wu,10.1016/j.combustflame.2023.113124,S0010218023004996,259,January,113124,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218023004996,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A co-kurtosis PCA based dimensionality reduction with nonlinear reconstruction using neural networks,Dibyajyoti Nayak; Anirudh Jonnalagadda; Uma Balakrishnan; Hemanth Kolla; Konduri Aditya,10.1016/j.combustflame.2023.113192,S0010218023005667,259,January,113192,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218023005667,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Small-scale superadiabatic combustors with a two-step chain-branching chemistry model: Asymptotic models and the effect of two-dimensionality on lean mixtures burning,Javier Bosch; Daniel Fernández-Galisteo; Carmen Jiménez; Vadim N. Kurdyumov,10.1016/j.combustflame.2023.113127,S0010218023005023,259,January,113127,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218023005023,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
LES investigation of soot formation in a turbulent non-premixed jet flame with sectional method and FGM chemistry,Abhijit Kalbhor; Daniel Mira; Ambrus Both; Jeroen van Oijen,10.1016/j.combustflame.2023.113128,S0010218023005035,259,January,113128,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218023005035,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Embedded direct numerical simulation of ignition kernel evolution and flame initiation in dual-fuel spray assisted combustion,Mahmoud Gadalla; Shervin Karimkashi; Islam Kabil; Ossi Kaario; Tianfeng Lu; Ville Vuorinen,10.1016/j.combustflame.2023.113172,S0010218023005473,259,January,113172,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218023005473,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"A theoretical kinetic study of 1-butyne, 2-butyne, and 3-methyl-1-butyne combustion",Xin Bai; Yang Li; Jin Wu; Shuyuan Liu; Haitao Lu; Shashank S. Nagaraja; Chong-Wen Zhou; Xuan Ren; Henry J. Curran,10.1016/j.combustflame.2023.113178,S0010218023005539,259,January,113178,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218023005539,,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,included,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2024/bai_2024_unknown_fuel_113178,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2024/bai_2024_unknown_fuel_113178/_processing/extracted/s0010218023005539_mmc1/Supplementary Materials/Supplementary material 4/NUIGMech1.3+XIN_1.inp; /home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2024/bai_2024_unknown_fuel_113178/_processing/extracted/s0010218023005539_mmc1/Supplementary Materials/Supplementary material 4/NUIGMech1.3+XIN_2.inp,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2024/bai_2024_unknown_fuel_113178/_processing/extracted/s0010218023005539_mmc1/Supplementary Materials/Supplementary material 4/NUIGMech1.3.dat,,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2024/bai_2024_unknown_fuel_113178/chem.inp,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2024/bai_2024_unknown_fuel_113178/therm.dat,,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2024/bai_2024_unknown_fuel_113178/mechanism.yaml,2998,12766,ok
Understanding AP/HTPB composite propellant combustion from new perspectives,Yu Cang; Lipo Wang,10.1016/j.combustflame.2023.113108,S0010218023004832,259,January,113108,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218023004832,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Achieving superior ignition and combustion performance of Al/I2O5 biocidal nanoenergetic materials by CuO addition,Tao Wu; Erik Hagen; Haiyang Wang; Dylan J. Kline; Michael R. Zachariah; Carole Rossi,10.1016/j.combustflame.2023.113190,S0010218023005643,259,January,113190,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218023005643,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Effects of unburnt reaction progress on stretch flame dynamics under elevated temperatures,Keisuke Akita; Peng Zhao; Youhi Morii; Kaoru Maruta; Derek Splitter; Flavio Dal Forno Chuahy,10.1016/j.combustflame.2023.113193,S0010218023005679,259,January,113193,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218023005679,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Probing the effect of fuel components on the auto-ignition behavior of ammonia/natural gas blends: A case study of ethane addition,Zuozhou Jiang; Shijun Dong; Wenxue Gao; Bowen Wang; Hongyuan Ding; Jianghui Xie; Chun Zou; Xiaobei Cheng,10.1016/j.combustflame.2023.113186,S0010218023005618,259,January,113186,ammonia_ethane,no,https://www.sciencedirect.com/science/article/pii/S0010218023005618,,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,included,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia_ethane/2024/jiang_2024_ammonia_ethane_113186,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia_ethane/2024/jiang_2024_ammonia_ethane_113186/_processing/extracted/s0010218023005618_mmc2/NUIGMech1.2_NH3_NG.MECH,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia_ethane/2024/jiang_2024_ammonia_ethane_113186/_processing/extracted/s0010218023005618_mmc2/NUIGMech1.2_NH3_NG.THERM,,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia_ethane/2024/jiang_2024_ammonia_ethane_113186/chem.inp,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia_ethane/2024/jiang_2024_ammonia_ethane_113186/therm.dat,,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia_ethane/2024/jiang_2024_ammonia_ethane_113186/mechanism.yaml,2854,11799,ok
Modified multiflame model for AP-HTPB composite propellant combustion,Neeraj Kumar Pradhan; Arindrajit Chowdhury; Debasis Chakraborty; Neeraj Kumbhakarna,10.1016/j.combustflame.2023.113195,S0010218023005692,259,January,113195,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218023005692,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Iron as recyclable electrofuel: Effect on particle morphology from multiple combustion-regeneration cycles,Alexey Sepman; Jaskaran Singh Malhotra; Jonas Wennebro; Henrik Wiinikka,10.1016/j.combustflame.2023.113137,S0010218023005126,259,January,113137,iron,no,https://www.sciencedirect.com/science/article/pii/S0010218023005126,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Analysis and prediction model of the minimum explosion concentration of plastic dust in gaseous fuel environments,Zhenhua Zhang; Xiaozhe Yu; Xi Chen; Xingqing Yan; Jianliang Yu,10.1016/j.combustflame.2023.113134,S0010218023005096,259,January,113134,iron,no,https://www.sciencedirect.com/science/article/pii/S0010218023005096,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"Phase change and combustion of iron particles in premixed CH<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" altimg=""si162.svg"" display=""inline"" id=""d1e303""><mml:msub><mml:mrow/><mml:mrow><mml:mn>4</mml:mn></mml:mrow></mml:msub></mml:math>/O<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" altimg=""si161.svg"" display=""inline"" id=""d1e311""><mml:msub><mml:mrow/><mml:mrow><mml:mn>2</mml:mn></mml:mrow></mml:msub></mml:math>/N<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" altimg=""si161.svg"" display=""inline"" id=""d1e319""><mml:msub><mml:mrow/><mml:mrow><mml:mn>2</mml:mn></mml:mrow></mml:msub></mml:math> flames",Shijie Xu; Yue Qiu; Leilei Xu; Jianqing Huang; Shen Li; Elna J.K. Nilsson; Zhongshan Li; Weiwei Cai; Marcus Aldén; Xue-Song Bai,10.1016/j.combustflame.2023.113171,S0010218023005461,259,January,113171,iron,no,https://www.sciencedirect.com/science/article/pii/S0010218023005461,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
