title,authors,doi,pii,volume,month,article_number,fuel_type,plasma_related,url,paper_pdf_link,paper_pdf_status,candidate,status,folder,mechanism_files,thermo_files,transport_files,standard_mechanism,standard_thermo,standard_transport,cantera_yaml,species,reactions,preprocess_status
The role of flow Reynolds number on high pressure turbulent burning velocities for ammonia/hydrogen/air and isooctane/air expanding flames,Van Tinh Mai; Jia-Hui Wang; Shenqyang (Steven) Shy,10.1016/j.proci.2026.106123,S1540748926001215,42,,106123,ammonia_iso_octane_hydrogen,no,https://www.sciencedirect.com/science/article/pii/S1540748926001215,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Numerical study on radiation extinction of non-premixed counterflow CH2F2 flames,Tomomi Kaneko; Akira Tsunoda; Youhi Morii; Yusuke Konno; Nozomu Hashimoto; Osamu Fujita; Kaoru Maruta,10.1016/j.proci.2026.105997,S1540748926000076,42,,105997,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748926000076,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Numerical multi-scale analysis of premixed-flame thermoacoustic instabilities with wall heat quenching,Pedro Gatón-Pérez; Carmen Jiménez; Daniel Martínez-Ruiz; Vadim N. Kurdyumov,10.1016/j.proci.2026.106047,S1540748926000453,42,,106047,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748926000453,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Effect of turbulence intensity on near-wall quenching of partially cracked ammonia premixed flames,Xingyuan Liang; Zhenhua An; Jiangkuan Xing; Debojit Sharma; Hongyuan Di; Ryoichi Kurose,10.1016/j.proci.2026.106055,S1540748926000532,42,,106055,ammonia,no,https://www.sciencedirect.com/science/article/pii/S1540748926000532,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Radiative heat feedback to the fuel surface in heptane/toluene pool fires,Jean-Louis Consalvi; Fatiha Nmira; Hussain Najmi,10.1016/j.proci.2026.106057,S1540748926000556,42,,106057,n_heptane_toluene,no,https://www.sciencedirect.com/science/article/pii/S1540748926000556,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
The effect of strain rate on heat release rate markers in lean premixed hydrogen flames,Elias Öhman; Eirik Æsøy; Håkon T. Nygård; James R. Dawson,10.1016/j.proci.2026.105996,S1540748926000064,42,,105996,hydrogen,no,https://www.sciencedirect.com/science/article/pii/S1540748926000064,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Stability analysis of laminar premixed NH3/O2/N2 and NH3/N2O/N2 planar flames,Shumeng Xie; Hao Hu; Christine Mounaïm-Rousselle; Huangwei Zhang,10.1016/j.proci.2026.105999,S154074892600009X,42,,105999,ammonia_n2o,no,https://www.sciencedirect.com/science/article/pii/S154074892600009X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Experimental investigation on the combustion dynamics of fire whirls with porous fuel beds,Xinyu Wang; Yushan Deng; Jiao Lei; Wei Gao; Naian Liu,10.1016/j.proci.2026.105994,S1540748926000040,42,,105994,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748926000040,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Natural convection smouldering of peat: minimum dimensions of reactor and quenching limit,Danilo Almeida Machado; Fernando de Souza Costa; Ely Vieira Cortez; Bruno Sandri da Silva Pinto; Guenther Carlos Krieger Filho,10.1016/j.proci.2026.106016,S154074892600026X,42,,106016,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S154074892600026X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Local convective heat fluxes in concurrent flame spread,Pablo E. Pinto; Maria Thomsen; James L. Urban; Xiuqi Xi,10.1016/j.proci.2026.105995,S1540748926000052,42,,105995,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748926000052,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
High pressure and temperature H2 laminar flame speeds: bridging experiments and kinetic models,Seif Zitouni; Patrick J. Singal; Nicolas Villenave; Olfa Mechergui; Joachim Beeckmann; Fabien Halter; Michael P. Burke; Guillaume Dayma,10.1016/j.proci.2026.106035,S1540748926000362,42,,106035,hydrogen,no,https://www.sciencedirect.com/science/article/pii/S1540748926000362,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
Towards predicting Deflagration-to-Detonation Transition in smooth channels,Tom Alexander Alzer; Josué Melguizo-Gavilanes; Irenäus Wlokas; Andreas Markus Kempf,10.1016/j.proci.2026.106093,S154074892600091X,42,,106093,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S154074892600091X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Validation of leading-point-concept-based approach to predicting an increase in turbulent burning rate due to diffusional-thermal effects,Yiqing Wang; Van Tinh Mai; Zheng Chen; Shenqyang (Steven) Shy; Andrei N. Lipatnikov,10.1016/j.proci.2026.106134,S154074892600132X,42,,106134,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S154074892600132X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Extreme flame acceleration and field–flame coupling mechanism under DC electric fields,Siyeong Yu; Suhyeon Kim; Dae Geun Park; Seung-Gon Kim; Sung Hwan Yoon,10.1016/j.proci.2026.106114,S1540748926001124,42,,106114,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748926001124,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Transient dynamics of extinction and reignition in bluff-body-stabilized premixed flames,Urbano A. Medina-Martínez; Francisco E. Hernández–Pérez; Takuya Tomidokoro; Hong G. Im,10.1016/j.proci.2026.106017,S1540748926000271,42,,106017,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748926000271,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Kinetic study of plasma-assisted dimethyl ether low-temperature pyrolysis and oxidation in a nanosecond-pulsed discharge,Xingqian Mao; Dengchao Li; Xingkang Huang; Haiqiao Wei; Jiaying Pan,10.1016/j.proci.2026.105998,S1540748926000088,42,,105998,dimethyl_ether,yes,https://www.sciencedirect.com/science/article/pii/S1540748926000088,,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,conversion_failed,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/dimethyl_ether/2026/mao_2026_dimethyl_ether_105998,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/dimethyl_ether/2026/mao_2026_dimethyl_ether_105998/_processing/extracted/s1540748926000088_mmc2/SMM_Combustion kinetic sub-model.inp; /home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/dimethyl_ether/2026/mao_2026_dimethyl_ether_105998/_processing/extracted/s1540748926000088_mmc4/SMM_Plasma kinetic sub-model.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/dimethyl_ether/2026/mao_2026_dimethyl_ether_105998/_processing/extracted/s1540748926000088_mmc5/SMM_Thermodynamic data.dat,,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/dimethyl_ether/2026/mao_2026_dimethyl_ether_105998/chem.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/dimethyl_ether/2026/mao_2026_dimethyl_ether_105998/therm.dat,,,,,cantera_failed
Effect of magnetic force on intrinsic instabilities in lean hydrogen flames,Vaibhav Mysore Natesh; Ivan Langella,10.1016/j.proci.2026.106041,S1540748926000428,42,,106041,hydrogen,no,https://www.sciencedirect.com/science/article/pii/S1540748926000428,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Evolution of wall smoke pattern from rectangular burner with various wall-to-flame distances,Yu Han; Xiepeng Sun; Xuehui Wang; Yajun Huang; Fei Tang; Longhua Hu,10.1016/j.proci.2026.106006,S1540748926000167,42,,106006,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748926000167,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Side-wall quenching of thermodiffusively unstable hydrogen flames with conjugate heat transfer,Benjamin Traut; Felix Rong; Max Schneider; Christian Hasse; Hendrik Nicolai,10.1016/j.proci.2026.106090,S154074892600088X,42,,106090,hydrogen,no,https://www.sciencedirect.com/science/article/pii/S154074892600088X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Entropy generation rates in acoustically perturbed hydrogen flames,Daniya Zhumabayeva; Frederick Young; Umair Ahmed; Robert Stewart Cant,10.1016/j.proci.2026.106037,S1540748926000386,42,,106037,hydrogen,no,https://www.sciencedirect.com/science/article/pii/S1540748926000386,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Extending a two-equation acetylene/benzene based soot production model for pool fires fueled by heptane/toluene blends,Fatiha Nmira; Hussain Najmi; Jean-Louis Consalvi,10.1016/j.proci.2026.106001,S1540748926000118,42,,106001,n_heptane_acetylene_benzene_toluene,no,https://www.sciencedirect.com/science/article/pii/S1540748926000118,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Stabilized detonation triggered by a single ignition kernel in hypersonic ramp flow,Xinke Shao; Lisong Shi; Ziqi Jiang; Zijian Zhang; Honghui Teng; Chih-Yung Wen,10.1016/j.proci.2026.106005,S1540748926000155,42,,106005,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748926000155,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Zero-shot prediction of thermoacoustic instability precursors via phase-space reconstruction and CNN-based recurrence learning,Rahul Agarwal; Mustafa A. Mohamad,10.1016/j.proci.2026.106063,S1540748926000611,42,,106063,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748926000611,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Catalytic partial oxidation and reforming of n-butane over rhodium for syngas production,Min Liu; Fanggang Zhang; Long Qin; Chung K. Law; Ran Sui,10.1016/j.proci.2026.106012,S1540748926000222,42,,106012,n_butane_syngas,no,https://www.sciencedirect.com/science/article/pii/S1540748926000222,,,True,excluded_no_supplement_found,,,,,,,,,,,
A wavenumber-based evaluation of combustion instability in downward-propagating hydrocarbon and ammonia flames,Jerric R. Delfin; Nozomu Hashimoto; Osamu Fujita,10.1016/j.proci.2026.106022,S1540748926000325,42,,106022,ammonia,no,https://www.sciencedirect.com/science/article/pii/S1540748926000325,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Fully coupled numerical modelling of flame spread along polymer insulated electrical wire,Naresh Kambam; Arvind Bharath S R; Vipin Kumar; Amit Kumar,10.1016/j.proci.2026.106120,S1540748926001185,42,,106120,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748926001185,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A dual-criterion model for predicting LDPE electrical wire flammability limits in diluent gas environments,Yuxuan Ma; Shiyu Ding; Zhengda Guo; Yan Gu; Longhua Hu,10.1016/j.proci.2026.106098,S1540748926000969,42,,106098,iron,no,https://www.sciencedirect.com/science/article/pii/S1540748926000969,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Direct measurements of hydrogen–air flame quenching distances in a converging channel under various wall temperatures,Dongliang Liu; Yuriy Shoshin; Nijso Beishuizen; Jeroen van Oijen,10.1016/j.proci.2026.106038,S1540748926000398,42,,106038,hydrogen,no,https://www.sciencedirect.com/science/article/pii/S1540748926000398,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Particle-resolved characterization of micron-sized aluminum particle combustion in high-temperature H2O/N2 flows,Can Ruan; Nick Häuser; Shuguo Shi; Justin Knubel; Feier Chen; Yuhang Li; Tao Li; Christian Hasse; Andreas Dreizler,10.1016/j.proci.2026.106008,S1540748926000180,42,,106008,aluminum,no,https://www.sciencedirect.com/science/article/pii/S1540748926000180,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Downward flame spread of thermally thin solid materials in partial-gravity environments: evaluation of flammability in space habitats,Shuhei Takahashi; Kei Hanamoto; Yohei Kurauchi; Hiroto Namura; Yoshinari Kobayashi,10.1016/j.proci.2026.106097,S1540748926000957,42,,106097,iron,no,https://www.sciencedirect.com/science/article/pii/S1540748926000957,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Flame transfer functions and interference analysis under nanosecond repetitively pulsed discharge actuation,Pablo Kandel; Vikas Yadav; Mario Casel; Abdulla Ghani,10.1016/j.proci.2026.106013,S1540748926000234,42,,106013,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748926000234,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Flame dynamics and Markstein numbers in Hele-Shaw cells and porous media under Darcy’s law,Prabakaran Rajamanickam; Joel Daou,10.1016/j.proci.2026.106099,S1540748926000970,42,,106099,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748926000970,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Experimental and numerical simulation study of spotting ignition on high–rise building external wall insulation materials after natural aging,Yanming Ding; Yu Zhong; Minghao Cai; Changhai Li; Juan Zhang,10.1016/j.proci.2026.106071,S1540748926000696,42,,106071,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748926000696,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Effects of additive manufacturing print directionality and prescribed channels on detonation wave propagation,Diane N. Collard; Jack A. Martin; Gabriel A. Montoya; Steven F. Son,10.1016/j.proci.2026.106066,S1540748926000647,42,,106066,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748926000647,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Mechanism of gliding-arc-assisted combustion in a tandem dual-cavity scramjet combustor,Zihao Zhang; Shuaijia Shao; Mingbo Sun; Yangyang Ban; Zhan Chen; Tao Tang; Yifu Tian; Fan Zhang; Jianjun Wu; Jiajian Zhu,10.1016/j.proci.2026.106018,S1540748926000283,42,,106018,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748926000283,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Influence of inlet air pulsation on the effusion cooling characteristics of a gas turbine combustor,Xiang Lu; Yuansen Li; Yunlai Xiao; Bing Ge; Mingmin Chen; Yiwen Shen; Lei He; Xiaopei Liu,10.1016/j.proci.2026.106138,S1540748926001367,42,,106138,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748926001367,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
The Papers in This Volume Were,,10.1016/j.proci.2026.105991,S1540748926000015,42,,105991,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748926000015,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Prediction of limit cycle amplitudes over an operating domain and direct comparison with thermoacoustic instability experiments,Pierre-Alexandre Barré; Sébastien Candel; Daniel Durox; Antoine Renaud,10.1016/j.proci.2026.106002,S154074892600012X,42,,106002,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S154074892600012X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
High pressure and temperature premixed laminar NH3/CH4 oxygenated flames: from experiments to kinetic models,Seif Zitouni; Gongrui Huang; Olfa Mechergui; Guillaume Dayma; Philippe Dagaut; Christian Chauveau; Oskar Haidn; Fabien Halter,10.1016/j.proci.2026.106040,S1540748926000416,42,,106040,ammonia_methane,no,https://www.sciencedirect.com/science/article/pii/S1540748926000416,,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,conversion_failed,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia_methane/2026/zitouni_2026_ammonia_methane_106040,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia_methane/2026/zitouni_2026_ammonia_methane_106040/_processing/extracted/s1540748926000416_mmc1/NH3_CH4.inp; /home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia_methane/2026/zitouni_2026_ammonia_methane_106040/_processing/extracted/s1540748926000416_mmc2/NH3_CH4.yaml; /home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia_methane/2026/zitouni_2026_ammonia_methane_106040/_processing/extracted/s1540748926000416_mmc2/NH3_CH4.yaml,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia_methane/2026/zitouni_2026_ammonia_methane_106040/_processing/extracted/s1540748926000416_mmc5/therm_NH3_CH4.dat; /home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia_methane/2026/zitouni_2026_ammonia_methane_106040/_processing/extracted/s1540748926000416_mmc2/NH3_CH4.yaml,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia_methane/2026/zitouni_2026_ammonia_methane_106040/_processing/extracted/s1540748926000416_mmc6/trans_NH3_CH4.dat; /home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia_methane/2026/zitouni_2026_ammonia_methane_106040/_processing/extracted/s1540748926000416_mmc2/NH3_CH4.yaml,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia_methane/2026/zitouni_2026_ammonia_methane_106040/chem.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia_methane/2026/zitouni_2026_ammonia_methane_106040/therm.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia_methane/2026/zitouni_2026_ammonia_methane_106040/tran.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia_methane/2026/zitouni_2026_ammonia_methane_106040/mechanism.yaml,333,1731,cantera_failed
