title,authors,doi,pii,volume,month,article_number,fuel_type,plasma_related,url,paper_pdf_link,paper_pdf_status,candidate,status,folder,mechanism_files,thermo_files,transport_files,standard_mechanism,standard_thermo,standard_transport,cantera_yaml,species,reactions,preprocess_status
Dynamics and stability of premixed hydrogen-air flames in square microchannels with wall temperature gradients,Sangyoon Lee; Bok Jik Lee,10.1016/j.proci.2020.06.014,S1540748920300390,38,,1933-1943,hydrogen,no,https://www.sciencedirect.com/science/article/pii/S1540748920300390,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Temperature and concentration measurements in a high-pressure gasifier enabled by cepstral analysis of dual frequency comb spectroscopy,Paul J. Schroeder; Amanda S. Makowiecki; Madison A. Kelley; Ryan K. Cole; Nathan A. Malarich; Robert J. Wright; Jason M. Porter; Gregory B. Rieker,10.1016/j.proci.2020.06.011,S1540748920300365,38,,1561-1569,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748920300365,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Dynamics of spray and swirling flame under acoustic oscillations : A joint experimental and LES investigation,Guillaume Vignat; Ermanno Lo Schiavo; Davide Laera; Antoine Renaud; Laurent Gicquel; Daniel Durox; Sébastien Candel,10.1016/j.proci.2020.05.054,S1540748920301024,38,,6015-6024,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748920301024,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Kinetic effects of NO addition on n-dodecane cool and warm diffusion flames,Mengni Zhou; Omar R. Yehia; Christopher B. Reuter; Christopher M. Burger; Yuki Murakami; Hao Zhao; Yiguang Ju,10.1016/j.proci.2020.06.002,S1540748920300274,38,,2351-2360,n_dodecane,no,https://www.sciencedirect.com/science/article/pii/S1540748920300274,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Pressurized oxy-fuel combustion of a char particle in the fluidized bed combustor,Lin Li; Lunbo Duan; Zhihao Yang; Zhenkun Sun; Changsui Zhao,10.1016/j.proci.2020.06.111,S1540748920301735,38,,5485-5492,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748920301735,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Insights into the interaction kinetics between propene and NOx at moderate temperatures with experimental and modeling methods,Wenhao Yuan; Lena Ruwe; Sabrina Schwarz; Chuangchuang Cao; Jiuzhong Yang; Olaf Deutschmann; Katharina Kohse-Höinghaus; Fei Qi,10.1016/j.proci.2020.07.041,S1540748920304739,38,,795-803,nitric_oxide_propene,no,https://www.sciencedirect.com/science/article/pii/S1540748920304739,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Radiation-kinetics interactions: A comparison of opposed-flow flame spread in a low-velocity microgravity and low-pressure downward environments,Subrata Bhattacharjee; Luca Carmignani,10.1016/j.proci.2020.05.014,S1540748920300146,38,,4795-4803,iron,no,https://www.sciencedirect.com/science/article/pii/S1540748920300146,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
High-temperature transformation of pyrite in CO2: Effects of residence time and the presence of O2,Jianqun Wu; Dunxi Yu; Xin Yu; Fangqi Liu; Sheng Chen; Minghou Xu,10.1016/j.proci.2020.06.264,S1540748920303564,38,,5493-5500,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748920303564,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Investigation of structural effects of aromatic compounds on sooting tendency with mechanistic insight into ethylphenol isomers,Yeonjoon Kim; Brian D. Etz; Gina M. Fioroni; Cameron K. Hays; Peter C. St. John; Richard A. Messerly; Shubham Vyas; Brian P. Beekley; Facheng Guo; Charles S. McEnally; Lisa D. Pfefferle; Robert L. McCormick; Seonah Kim,10.1016/j.proci.2020.06.321,S1540748920304144,38,,1143-1151,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748920304144,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
An a priori assessment of the Partially Stirred Reactor (PaSR) model for MILD combustion,Salvatore Iavarone; Arthur Péquin; Zhi X. Chen; Nguyen Anh Khoa Doan; Nedunchezhian Swaminathan; Alessandro Parente,10.1016/j.proci.2020.06.234,S1540748920303266,38,,5403-5414,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748920303266,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Effect of flash boiling injection on combustion and PN emissions of DISI optical engine fueled with butanol isomers/TPRF blends,Mohamed Nour; Zhe Sun; Mingli Cui; Shangze Yang; David Hung; Xuesong Li; Min Xu,10.1016/j.proci.2020.10.006,S1540748920306970,38,,5923-5931,butanol,no,https://www.sciencedirect.com/science/article/pii/S1540748920306970,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Oxidation of pentan-2-ol – Part I: Theoretical investigation on the decomposition and isomerization reactions of pentan-2-ol radicals,Junfeng Bai; Yuxiang Zhu; Chong-Wen Zhou; Guillaume Dayma; Zeynep Serinyel; Philippe Dagaut,10.1016/j.proci.2020.06.194,S1540748920302856,38,,823-832,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748920302856,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Hydrophilic properties of soot particles exposed to OH radicals: A possible new mechanism involved in the contrail formation,Symphorien Grimonprez; Junteng Wu; Alessandro Faccinetto; Sylvie Gosselin; Eleonore Riber; Bénédicte Cuenot; Mathieu Cazaunau; Edouard Pangui; Paola Formenti; Jean-François Doussin; Denis Petitprez; Pascale Desgroux,10.1016/j.proci.2020.06.306,S1540748920303989,38,,6441-6450,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748920303989,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
An analysis of the stabilization of fire whirls,Shangpeng Li; Qiang Yao; Chung K. Law,10.1016/j.proci.2020.06.300,S1540748920303928,38,,4587-4594,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748920303928,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Impact of preferential vaporization on combustion chamber deposit generation from a gasoline surrogate: A parametric study,A. Roque; J. Hélie; F. Foucher,10.1016/j.proci.2020.06.366,S1540748920304600,38,,5821-5828,gasoline,no,https://www.sciencedirect.com/science/article/pii/S1540748920304600,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Elevated pressure increases the effect of electric fields on ionic wind in methane premixed jet flames,Sun Ho Park; Jin Woo Son; Jeong Park; Min Suk Cha,10.1016/j.proci.2020.11.003,S1540748920307021,38,,6679-6686,methane,no,https://www.sciencedirect.com/science/article/pii/S1540748920307021,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"Flame geometry of downward buoyant turbulent jet fires under cross flows: Experiments, dimensional analysis and an integral model",Hongyu Lu; Michael A. Delichatsios; Xin Li; Shixiang Liu; Jiang Lv; Longhua Hu,10.1016/j.proci.2020.06.227,S1540748920303199,38,,4917-4925,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748920303199,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
The kinetics of methane ignition in fuel-rich HCCI engines: DME replacement by ozone,Dominik Schröder; Kai Banke; Sebastian A. Kaiser; Burak Atakan,10.1016/j.proci.2020.05.046,S1540748920300948,38,,5567-5574,methane_dimethyl_ether,no,https://www.sciencedirect.com/science/article/pii/S1540748920300948,,,True,excluded_no_supplement_found,,,,,,,,,,,
Study of MILD combustion using LES and advanced analysis tools,Zhiyi Li; Stefanie Tomasch; Zhi X. Chen; Alessandro Parente; Ivar S. Ertesvåg; Nedunchezhian Swaminathan,10.1016/j.proci.2020.06.298,S1540748920303904,38,,5423-5432,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748920303904,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"A study on detonation-diffraction reflection point distances in H2/O2, C2H2/O2, and C2H4/O2 systems",Han Sun; Akira Kawasaki; Ken Matsuoka; Jiro Kasahara,10.1016/j.proci.2020.06.371,S1540748920304971,38,,3605-3613,ethylene_hydrogen,no,https://www.sciencedirect.com/science/article/pii/S1540748920304971,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Flame spray pyrolysis synthesis and H2S sensing properties of CuO-doped SnO2 nanoparticles,Zhicheng Chen; Zuwei Xu; Haibo Zhao,10.1016/j.proci.2020.06.315,S1540748920304089,38,,6743-6751,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748920304089,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A numerical study on the response of chemically active flame inhibitors to strain rate variations,Pabitra Badhuk; R.V. Ravikrishna,10.1016/j.proci.2020.05.023,S1540748920300237,38,,4615-4623,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748920300237,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Controlled Dy-doping to nickel-rich cathode materials in high temperature aerosol synthesis,Chao Yan; Xiaofang Yang; Hao Zhao; Hongtao Zhong; Guoming Ma; Yongfeng Qi; Bruce E. Koel; Yiguang Ju,10.1016/j.proci.2020.06.332,S1540748920304259,38,,6623-6630,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748920304259,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Aromatic penta-linked hydrocarbons in soot nanoparticle formation,Laura Pascazio; Jacob W. Martin; Angiras Menon; Dingyu Hou; Xiaoqing You; Markus Kraft,10.1016/j.proci.2020.09.029,S1540748920306908,38,,1525-1532,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748920306908,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Oxymethylene ether – n-dodecane blend spray combustion: Experimental study and large-eddy simulations,Dominik Goeb; Marco Davidovic; Liming Cai; Pankaj Pancharia; Mathis Bode; Sascha Jacobs; Joachim Beeckmann; Werner Willems; Karl Alexander Heufer; Heinz Pitsch,10.1016/j.proci.2020.08.017,S1540748920306015,38,,3417-3425,n_dodecane_ethylene,no,https://www.sciencedirect.com/science/article/pii/S1540748920306015,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Estimating flammability limits through predicting non-adiabatic laminar flame properties,Vernon J. Mascarenhas; Christopher N. Weber; Phillip R. Westmoreland,10.1016/j.proci.2020.06.026,S1540748920300523,38,,4673-4681,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748920300523,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Combined isochoric and isobaric acquisition methodology for accurate flame speed measurements from ambient to high pressures and temperatures,Chaimae Bariki; Raik Hesse; Fabien Halter; Heinz Pitsch; Joachim Beeckmann,10.1016/j.proci.2020.08.003,S1540748920304077,38,,2185-2193,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748920304077,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
Flame spread behavior characterization of discrete fuel array under a forced flow,Giovanni Di Cristina; Nicholas S. Skowronski; Albert Simeoni; Ali S. Rangwala; Seong-kyun Im,10.1016/j.proci.2020.05.035,S1540748920300833,38,,5109-5117,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748920300833,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Effects of maturity and temperature on soot density and specific heat,Hope A. Michelsen,10.1016/j.proci.2020.06.383,S1540748920305101,38,,1197-1205,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748920305101,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
From inherent correlation to constrained measurement: Model-assisted calibration in MBMS experiments,Can Huang; Zijun Zhou; Shuang Li; Tao Tao; Feng Zhang; Nils Hansen; Chung K. Law; Bin Yang,10.1016/j.proci.2020.08.054,S1540748920306519,38,,1071-1079,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748920306519,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Numerical investigation of pulverized coal particle group combustion using tabulated chemistry,Hendrik Nicolai; Tao Li; Christopher Geschwindner; Francesca di Mare; Christian Hasse; Benjamin Böhm; Johannes Janicka,10.1016/j.proci.2020.06.081,S154074892030136X,38,,4033-4041,coal,no,https://www.sciencedirect.com/science/article/pii/S154074892030136X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Mixture fraction analysis of combustion products in medium-scale pool fires,Ryan Falkenstein-Smith; Kunhyuk Sung; Jian Chen; Anthony Hamins,10.1016/j.proci.2020.06.282,S1540748920303746,38,,4935-4942,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748920303746,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Reheat flames response to entropy waves,Francesco Gant; Birute Bunkute; Mirko R. Bothien,10.1016/j.proci.2020.05.007,S1540748920300079,38,,6271-6278,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748920300079,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Reduced chemistry for sound generation by planar annihilation in premixed methane/hydrogen flames,Jen Zen Ho; Mohsen Talei; Robert L. Gordon; Michael J. Brear,10.1016/j.proci.2020.06.231,S1540748920303230,38,,6125-6133,methane_hydrogen,no,https://www.sciencedirect.com/science/article/pii/S1540748920303230,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Physical models of flame height and air entrainment of two adjacent buoyant turbulent jet non-premixed flames with different heat release rates,Jie Ji; Chen Wang; Longxing Yu,10.1016/j.proci.2020.06.216,S1540748920303084,38,,4907-4916,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748920303084,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Deep learning-based model for progress variable dissipation rate in turbulent premixed flames,Shashank Yellapantula; Bruce A. Perry; Ray W. Grout,10.1016/j.proci.2020.06.205,S1540748920302960,38,,2929-2938,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748920302960,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"Autoignition characteristics of bio-based fuels, farnesane and TPGME, in comparison with fuels of similar cetane rating",Shiliang Wu; Dongil Kang; Rui Xiao; Andre L. Boehman,10.1016/j.proci.2020.05.055,S1540748920301164,38,,5585-5595,n_hexadecane,no,https://www.sciencedirect.com/science/article/pii/S1540748920301164,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
Plasma-assisted ignition of methane/air and ethylene/air mixtures: Efficiency at low and high pressures,Nicholas Deak; Aurélie Bellemans; Fabrizio Bisetti,10.1016/j.proci.2020.06.126,S1540748920301954,38,,6551-6558,methane_ethylene,yes,https://www.sciencedirect.com/science/article/pii/S1540748920301954,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Numerical analysis on behavior of dilute water droplets in detonation,Hiroaki Watanabe; Akiko Matsuo; Ashwin Chinnayya; Ken Matsuoka; Akira Kawasaki; Jiro Kasahara,10.1016/j.proci.2020.07.141,S1540748920306283,38,,3709-3716,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748920306283,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Combustion in the future: The importance of chemistry,Katharina Kohse-Höinghaus,10.1016/j.proci.2020.06.375,S1540748920305010,38,,1-56,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748920305010,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Using cellular automata to simulate field-scale flaming and smouldering wildfires in tropical peatlands,Dwi M J Purnomo; Matthew Bonner; Samaneh Moafi; Guillermo Rein,10.1016/j.proci.2020.08.052,S1540748920306490,38,,5119-5127,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748920306490,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"An experimental and kinetic modeling study on the oxidation of 1,3-dioxolane",Alina Wildenberg; Yann Fenard; Maxime Carbonnier; Alan Kéromnès; Benoîte Lefort; Zeynep Serinyel; Guillaume Dayma; Luis Le Moyne; Philippe Dagaut; Karl Alexander Heufer,10.1016/j.proci.2020.06.362,S1540748920304557,38,,543-553,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748920304557,,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,included,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2021/wildenberg_2021_unknown_fuel_543-553,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2021/wildenberg_2021_unknown_fuel_543-553/_processing/raw_downloads/S1540748920304557_mmc2.txt,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2021/wildenberg_2021_unknown_fuel_543-553/_processing/raw_downloads/S1540748920304557_mmc3.txt,,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2021/wildenberg_2021_unknown_fuel_543-553/chem.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2021/wildenberg_2021_unknown_fuel_543-553/therm.dat,,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2021/wildenberg_2021_unknown_fuel_543-553/mechanism.yaml,601,3165,ok
Laser induced fluorescence investigation of the chemical impact of nanosecond repetitively pulsed glow discharges on a laminar methane-air flame,Davide Del Cont-Bernard; Thibault F. Guiberti; Deanna A. Lacoste,10.1016/j.proci.2020.07.097,S1540748920305472,38,,6641-6649,methane,no,https://www.sciencedirect.com/science/article/pii/S1540748920305472,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Experimental study on mass burning rate and heat feedback mechanism of pair of unequal circular pool fires of heptane,Huaxian Wan; Longxing Yu; Jie Ji,10.1016/j.proci.2020.07.079,S1540748920305290,38,,4953-4961,n_heptane,no,https://www.sciencedirect.com/science/article/pii/S1540748920305290,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
