title,authors,doi,pii,volume,month,article_number,fuel_type,plasma_related,url,paper_pdf_link,paper_pdf_status,candidate,status,folder,mechanism_files,thermo_files,transport_files,standard_mechanism,standard_thermo,standard_transport,cantera_yaml,species,reactions,preprocess_status
Mechanism of indirect initiation of detonation,Weiming Liu,10.1016/j.combustflame.2011.12.021,S0010218011004305,159,May,1997-2007,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218011004305,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
High resolution imaging of flameless and distributed turbulent combustion,C. Duwig; B. Li; Z.S. Li; M. Aldén,10.1016/j.combustflame.2011.06.018,S0010218011001994,159,Jan,306-316,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218011001994,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Autoignition of binary fuel blends of n-heptane and C7 esters in a motored engine,Yu Zhang; André L. Boehman,10.1016/j.combustflame.2011.11.019,S0010218011003932,159,Apr,1619-1630,n_heptane,no,https://www.sciencedirect.com/science/article/pii/S0010218011003932,,,True,excluded_no_supplement_found,,,,,,,,,,,
On the effect of molecular and hydrocarbon-bonded hydrogen on carbon particle formation in C3O2 pyrolysis behind shock waves,Heidi Böhm; Alexander Emelianov; Alexander Eremin; Christof Schulz; Helga Jander,10.1016/j.combustflame.2011.09.012,S0010218011002975,159,Mar,932-939,hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218011002975,,,True,excluded_no_supplement_found,,,,,,,,,,,
Analysis of the interaction between turbulent combustion and thermal radiation using unsteady coupled LES/DOM simulations,Damien Poitou; Jorge Amaya; Mouna El Hafi; Bénédicte Cuénot,10.1016/j.combustflame.2011.12.016,S0010218011004251,159,Apr,1605-1618,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218011004251,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Aircraft engines’ needs from combustion science and engineering,Alan H. Epstein,10.1016/j.combustflame.2012.02.022,S0010218012000715,159,May,1791-1792,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218012000715,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Methyl butanoate inhibition of n-heptane diffusion flames through an evaluation of transport and chemical kinetics,Stephen Dooley; Mruthunjaya Uddi; Sang Hee Won; Frederick L. Dryer; Yiguang Ju,10.1016/j.combustflame.2011.09.016,S0010218011003014,159,Apr,1371-1384,n_heptane,no,https://www.sciencedirect.com/science/article/pii/S0010218011003014,,,True,excluded_no_supplement_found,,,,,,,,,,,
Stratified jet flames in a heated (1390 K) air cross-flow with autoignition,Daniel J. Micka; James F. Driscoll,10.1016/j.combustflame.2011.10.013,S001021801100318X,159,Mar,1205-1214,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S001021801100318X,,,True,excluded_no_supplement_found,,,,,,,,,,,
Two-line thermometry and H2O measurement for reactive mixtures in rapid compression machine near 7.6μm,Apurba Kumar Das; Mruthunjaya Uddi; Chih-Jen Sung,10.1016/j.combustflame.2012.06.020,S0010218012002003,159,Dec,3493-3501,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218012002003,,,True,excluded_no_supplement_found,,,,,,,,,,,
Effect of binary diffusion and chemical kinetic parameter uncertainties in simulations of premixed and non-premixed laminar hydrogen flames,G. Esposito; H.K. Chelliah,10.1016/j.combustflame.2012.07.009,S0010218012002106,159,Dec,3522-3529,hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218012002106,,,True,excluded_no_supplement_found,,,,,,,,,,,
On the possible coexistence of two different regimes of metal particle combustion,Igor Altman; Andrew Demko; Kevin Hill; Michelle Pantoya,10.1016/j.combustflame.2020.08.015,S0010218020303308,221,Nov,416-419,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218020303308,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Computational diagnostics for n-heptane flames with chemical explosive mode analysis,Ruiqin Shan; Chun Sang Yoo; Jacqueline H. Chen; Tianfeng Lu,10.1016/j.combustflame.2012.05.012,S0010218012001770,159,Oct,3119-3127,n_heptane,no,https://www.sciencedirect.com/science/article/pii/S0010218012001770,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Time-resolved blowoff transition measurements for two-dimensional bluff body-stabilized flames in vitiated flow,Steven G. Tuttle; Swetaprovo Chaudhuri; Stanislav Kostka; Kristin M. Kopp-Vaughan; Trevor R. Jensen; Baki M. Cetegen; Michael W. Renfro,10.1016/j.combustflame.2011.06.001,S0010218011001714,159,Jan,291-305,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218011001714,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Reduction of large kinetic mechanisms with a new approach to the necessity analysis method,Hüseyin Karadeniz; Hakan Serhad Soyhan; Cem Sorusbay,10.1016/j.combustflame.2011.11.011,S0010218011003816,159,Apr,1467-1480,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218011003816,,,True,excluded_no_supplement_found,,,,,,,,,,,
"Pinch-off in forced and non-forced, buoyant laminar jet diffusion flames",J. Carpio; M. Sánchez-Sanz; E. Fernández-Tarrazo,10.1016/j.combustflame.2011.06.008,S001021801100188X,159,Jan,161-169,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S001021801100188X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Capabilities and limitations of multi-regime flamelet combustion models,E. Knudsen; H. Pitsch,10.1016/j.combustflame.2011.05.025,S0010218011001982,159,Jan,242-264,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218011001982,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
High-pressure burning velocities measurements for centrally-ignited premixed methane/air flames interacting with intense near-isotropic turbulence at constant Reynolds numbers,Chien-Chia Liu; Shenqyang Steven Shy; Ming-Wei Peng; Chien-Wen Chiu; Yi-Chih Dong,10.1016/j.combustflame.2012.04.006,S0010218012001253,159,Aug,2608-2619,methane,no,https://www.sciencedirect.com/science/article/pii/S0010218012001253,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Calculation and analysis of the mobility and diffusion coefficient of thermal electrons in methane/air premixed flames,Fabrizio Bisetti; Mbark El Morsli,10.1016/j.combustflame.2012.08.002,S0010218012002295,159,Dec,3518-3521,methane,no,https://www.sciencedirect.com/science/article/pii/S0010218012002295,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Transported scalar PDF calculations of a swirling bluff body flame (‘SM1’) with a reaction diffusion manifold,R. De Meester; B. Naud; U. Maas; B. Merci,10.1016/j.combustflame.2012.01.026,S0010218012000880,159,Jul,2415-2429,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218012000880,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
The kinetics of oxidation of Diesel soots by NO2,C.J. Tighe; M.V. Twigg; A.N. Hayhurst; J.S. Dennis,10.1016/j.combustflame.2011.06.009,S0010218011001891,159,Jan,77-90,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218011001891,,,True,excluded_no_supplement_found,,,,,,,,,,,
Combustion of nanofluid fuels with the addition of boron and iron particles at dilute and dense concentrations,Yanan Gan; Yi Syuen Lim; Li Qiao,10.1016/j.combustflame.2011.12.008,S0010218011004056,159,Apr,1732-1740,iron,no,https://www.sciencedirect.com/science/article/pii/S0010218011004056,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Diffusive-thermal instabilities in premixed flames: Stepwise ignition-temperature kinetics,Irina Brailovsky; Peter V. Gordon; Leonid Kagan; Gregory Sivashinsky,10.1016/j.combustflame.2015.01.006,S0010218015000097,162,May,2077-2086,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218015000097,,,True,excluded_no_mechanism_signal,,,,,,,,,,,
Aims and Scope/Editorial Board,,10.1016/s0010-2180(21)00143-7,S0010218021001437,228,Jun,IFC,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218021001437,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Propagation and stability characteristics of laminar lifted diffusion flame base,Ruey-Hung Chen; Zhiliang Li; Tran X. Phuoc,10.1016/j.combustflame.2012.01.016,S0010218012000302,159,May,1821-1831,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218012000302,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Kinetic mechanism of CO–H2 system oxidation promoted by excited singlet oxygen molecules,A.S. Sharipov; A.M. Starik,10.1016/j.combustflame.2011.06.015,S0010218011001957,159,Jan,16-29,hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218011001957,,,True,excluded_no_supplement_found,,,,,,,,,,,
Optical and thrust measurement of a pulse detonation combustor with a coaxial rotary valve,Ken Matsuoka; Motoki Esumi; Ken Bryan Ikeguchi; Jiro Kasahara; Akiko Matsuo; Ikkoh Funaki,10.1016/j.combustflame.2011.10.001,S0010218011003063,159,Mar,1321-1338,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218011003063,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Turbulent piloted dilute spray flames: Flow fields and droplet dynamics,James Dakshina Gounder; Agisilaos Kourmatzis; Assaad Rachid Masri,10.1016/j.combustflame.2012.07.014,S0010218012002271,159,Nov,3372-3397,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218012002271,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A filter-independent model identification technique for turbulent combustion modeling,Amir Biglari; James C. Sutherland,10.1016/j.combustflame.2011.12.024,S0010218011004330,159,May,1960-1970,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218011004330,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Acoustic and Large Eddy Simulation studies of azimuthal modes in annular combustion chambers,Pierre Wolf; Gabriel Staffelbach; Laurent Y.M. Gicquel; Jens-Dominik Müller; Thierry Poinsot,10.1016/j.combustflame.2012.06.016,S0010218012001964,159,Nov,3398-3413,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218012001964,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Effect of oxide shell growth on nano-aluminum thermite propagation rates,Jeffrey Gesner; Michelle L. Pantoya; Valery I. Levitas,10.1016/j.combustflame.2012.06.002,S0010218012001824,159,Nov,3448-3453,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218012001824,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Study of interaction of entrained coal dust particles in lean methane–air premixed flames,Yanxuan Xie; Vasudevan Raghavan; Ali S. Rangwala,10.1016/j.combustflame.2012.02.013,S0010218012000624,159,Jul,2449-2456,methane_coal,no,https://www.sciencedirect.com/science/article/pii/S0010218012000624,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A non-premixed combustion model based on flame structure analysis at supercritical pressures,Guilhem Lacaze; Joseph C. Oefelein,10.1016/j.combustflame.2012.02.003,S0010218012000429,159,Jun,2087-2103,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218012000429,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Aims and Scope/Editorial Board,,10.1016/s0010-2180(21)00143-7,S0010218021001437,228,Jun,IFC,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218021001437,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A Filtered Tabulated Chemistry model for LES of stratified flames,Pierre Auzillon; Olivier Gicquel; Nasser Darabiha; Denis Veynante; Benoit Fiorina,10.1016/j.combustflame.2012.03.006,S0010218012000946,159,Aug,2704-2717,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218012000946,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A petascale direct numerical simulation study of the modelling of flame wrinkling for large-eddy simulations in intense turbulence,Evatt R. Hawkes; Obulesu Chatakonda; Hemanth Kolla; Alan R. Kerstein; Jacqueline H. Chen,10.1016/j.combustflame.2011.11.020,S0010218011003944,159,Aug,2690-2703,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218011003944,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Experimental determination of emission and laminar burning speeds of α-pinene,L. Courty; K. Chetehouna; F. Halter; F. Foucher; J.P. Garo; C. Mounaïm-Rousselle,10.1016/j.combustflame.2011.11.003,S0010218011003506,159,Apr,1385-1392,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218011003506,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Mercury emission control from coal combustion systems: A modified air preheater solution,K. Schofield,10.1016/j.combustflame.2011.12.011,S0010218011004081,159,Apr,1741-1747,coal,no,https://www.sciencedirect.com/science/article/pii/S0010218011004081,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Transition to detonation of an expanding flame ring in a sub-millimeter gap,Ming-Hsun Wu; Wei-Chun Kuo,10.1016/j.combustflame.2011.09.008,S0010218011002938,159,Mar,1366-1368,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218011002938,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Cinematographic OH-PLIF measurements of two interacting turbulent premixed flames with and without acoustic forcing,Nicholas A. Worth; James R. Dawson,10.1016/j.combustflame.2011.09.006,S0010218011002811,159,Mar,1109-1126,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218011002811,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Diffusion and hydrodynamic instabilities in gaseous detonations,Kiumars Mazaheri; Yasser Mahmoudi; Matei I. Radulescu,10.1016/j.combustflame.2012.01.024,S0010218012000387,159,Jun,2138-2154,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218012000387,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Effect of electric fields on the stabilization of premixed laminar bunsen flames at low AC frequency: Bi-ionic wind effect,Min Kuk Kim; Suk Ho Chung; Hwan Ho Kim,10.1016/j.combustflame.2011.10.018,S0010218011003233,159,Mar,1151-1159,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218011003233,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Prediction of the critical condition for flame acceleration over wood surface with different sample orientations,Ying Zhang; Jie Ji; Qingsong Wang; Xinjie Huang; Qiuhong Wang; Jinhua Sun,10.1016/j.combustflame.2012.04.007,S0010218012001265,159,Sep,2999-3002,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218012001265,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Multifunctional glow discharge analyzer for spacecraft monitoring,Jane H. Fujiyama-Novak; Amrita Mukherjee; Ganesh Rahul Bhimanapati; Chethan Kumar Gaddam; Randy L. Vander Wal; Benjamin Ward,10.1016/j.combustflame.2011.10.023,S0010218011003282,159,Mar,1160-1164,unknown_fuel,yes,https://www.sciencedirect.com/science/article/pii/S0010218011003282,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Fire signatures of spacecraft materials: Gases and particulates,Randall L. Vander Wal; Vladimir Pushkarev; Jane H. Fujiyama-Novak,10.1016/j.combustflame.2011.08.012,S0010218011002616,159,Feb,897-904,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218011002616,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
LES–ODT study of turbulent premixed interacting flames,Jaehyung Park; Tarek Echekki,10.1016/j.combustflame.2011.08.002,S0010218011002367,159,Feb,609-620,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218011002367,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
An experimental and kinetic modeling study of cyclohexane pyrolysis at low pressure,Zhandong Wang; Zhanjun Cheng; Wenhao Yuan; Jianghuai Cai; Lidong Zhang; Feng Zhang; Fei Qi; Jing Wang,10.1016/j.combustflame.2012.02.019,S0010218012000685,159,Jul,2243-2253,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218012000685,,,True,excluded_no_supplement_found,,,,,,,,,,,
Kinetic modelling of the oxidation of a wide range of carbon materials,Kirsten Leistner; André Nicolle; David Berthout; Patrick da Costa,10.1016/j.combustflame.2011.06.006,S0010218011001866,159,Jan,64-76,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218011001866,,,True,excluded_no_supplement_found,,,,,,,,,,,
Multi-species measurements in 1-butanol pyrolysis behind reflected shock waves,Ivo Stranic; Sung Hyun Pyun; David Frank Davidson; Ronald Kenneth Hanson,10.1016/j.combustflame.2012.06.005,S001021801200185X,159,Nov,3242-3250,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S001021801200185X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Experimental and computational infrared imaging of bluff body stabilized laminar diffusion flames,Brent A. Rankin; David L. Blunck; Viswanath R. Katta; Scott D. Stouffer; Jay P. Gore,10.1016/j.combustflame.2012.03.022,S0010218012001101,159,Sep,2841-2843,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218012001101,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Spark ignition of turbulent recirculating non-premixed gas and spray flames: A model for predicting ignition probability,A. Neophytou; E.S. Richardson; E. Mastorakos,10.1016/j.combustflame.2011.12.015,S001021801100424X,159,Apr,1503-1522,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S001021801100424X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
