title,authors,doi,pii,volume,month,article_number,fuel_type,plasma_related,url,paper_pdf_link,paper_pdf_status,candidate,status,folder,mechanism_files,thermo_files,transport_files,standard_mechanism,standard_thermo,standard_transport,cantera_yaml,species,reactions,preprocess_status
"Investigation of soot formation in
                    <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" altimg=""si22.svg"">
                      <mml:mi>n</mml:mi>
                    </mml:math>
                    -dodecane spray flames using LES and a discrete sectional method",Hesheng Bao; Abhijit Kalbhor; Noud Maes; Bart Somers; Jeroen Van Oijen,10.1016/j.proci.2022.07.089,S1540748922001183,39,,2587-2597,n_dodecane,no,https://www.sciencedirect.com/science/article/pii/S1540748922001183,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Optical diagnostics on coal ignition and gas-phase combustion in co-firing ammonia with pulverized coal on a two-stage flat flame burner,Peng Ma; Qian Huang; Ziqiu Wu; Junfu Lyu; Shuiqing Li,10.1016/j.proci.2022.07.221,S154074892200253X,39,,3457-3466,ammonia_coal,no,https://www.sciencedirect.com/science/article/pii/S154074892200253X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Suppression of thermoacoustic instabilities by flame-structure interaction,Mariano Rubio-Rubio; Fernando Veiga-López; Daniel Martínez-Ruiz; Eduardo Fernández-Tarrazo; Mario Sánchez-Sanz,10.1016/j.proci.2022.07.165,S1540748922001985,39,,1577-1585,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748922001985,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Chemiluminescent footprint of premixed ammonia-methane-air swirling flames,Syed Mashruk; Xuren Zhu; William L. Roberts; Thibault F. Guiberti; Agustin Valera-Medina,10.1016/j.proci.2022.08.073,S1540748922003868,39,,1415-1423,ammonia_methane,no,https://www.sciencedirect.com/science/article/pii/S1540748922003868,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A comparative study of two-phase coupling models for a sparse-Lagrangian particle method,M. Sontheimer; A. Kronenburg; O.T. Stein,10.1016/j.proci.2022.07.188,S1540748922002292,39,,2643-2652,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748922002292,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Experimental and modeling study of water time histories during H2S-N2O combustion in a shock tube,Sean P. Cooper; Paul Marshall; Olivier Mathieu; Laura T. Pinzón; Clayton R. Mulvihill; Peter Glarborg; Eric L. Petersen,10.1016/j.proci.2022.07.018,S1540748922000426,39,,487-497,n2o,no,https://www.sciencedirect.com/science/article/pii/S1540748922000426,,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,conversion_failed,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/n2o/2023/cooper_2023_n2o_487-497,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/n2o/2023/cooper_2023_n2o_487-497/_processing/extracted/s1540748922000426_mmc2/Mech_H2S_N2O.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/n2o/2023/cooper_2023_n2o_487-497/_processing/extracted/s1540748922000426_mmc2/Mech_H2S_N2O.inp; /home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/n2o/2023/cooper_2023_n2o_487-497/_processing/extracted/s1540748922000426_mmc3/Therm_H2S_N2O.dat,,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/n2o/2023/cooper_2023_n2o_487-497/chem.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/n2o/2023/cooper_2023_n2o_487-497/therm.dat,,,,,cantera_failed
An improved reduced model for the evaporation and decomposition of urea-water solution (UWS) droplets,Etele Berszány; Marcus Stein; Viatcheslav Bykov; Ulrich Maas,10.1016/j.proci.2022.07.041,S1540748922000633,39,,4553-4561,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748922000633,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A kinetic investigation on low-temperature ignition of propane with ozone addition in an RCM,Wanxiong Liao; Zhaohan Chu; Yiru Wang; Bin Yang,10.1016/j.proci.2022.07.261,S1540748922004631,39,,395-403,propane,no,https://www.sciencedirect.com/science/article/pii/S1540748922004631,,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,included,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/propane/2023/liao_2023_propane_395-403,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/propane/2023/liao_2023_propane_395-403/_processing/extracted/s1540748922004631_mmc1/SMM1.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/propane/2023/liao_2023_propane_395-403/_processing/extracted/s1540748922004631_mmc2/SMM2.dat,,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/propane/2023/liao_2023_propane_395-403/chem.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/propane/2023/liao_2023_propane_395-403/therm.dat,,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/propane/2023/liao_2023_propane_395-403/mechanism.yaml,250,1589,ok
Experimental investigation of non-equilibrium plasma-assisted ammonia flames using NH2* chemiluminescence and OH planar laser-induced fluorescence,Jinhoon Choe; Wenting Sun,10.1016/j.proci.2022.07.001,S1540748922000244,39,,5439-5446,ammonia,yes,https://www.sciencedirect.com/science/article/pii/S1540748922000244,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Shock-tube study on high-temperature CO formation during dry methane reforming,Charlotte Rudolph; Claire M. Grégoire; Sean P. Cooper; Sulaiman A. Alturaifi; Olivier Mathieu; Eric L. Petersen; Burak Atakan,10.1016/j.proci.2022.08.005,S1540748922002760,39,,715-724,methane,no,https://www.sciencedirect.com/science/article/pii/S1540748922002760,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Flame acceleration and DDT in a channel with fence-type obstacles: Effect of obstacle shape and arrangement,Zhaorong Liu; Xiaoxi Li; Min Li; Huahua Xiao,10.1016/j.proci.2022.08.046,S1540748922003315,39,,2787-2796,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748922003315,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Flame/turbulence interaction in ammonia/air premixed flames at high karlovitz numbers,Leilei Xu; Qingshuang Fan; Xin Liu; Xiao Cai; Arman Ahamed Subash; Christian Brackmann; Zhongshan Li; Marcus Aldén; Xue-Song Bai,10.1016/j.proci.2022.09.010,S1540748922003777,39,,2289-2298,ammonia,no,https://www.sciencedirect.com/science/article/pii/S1540748922003777,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Lean blow-off of premixed swirl-stabilised flames with vapourised kerosene,R.S. Pathania; I. El Helou; A.W. Skiba; R. Ciardiello; E. Mastorakos,10.1016/j.proci.2022.10.006,S154074892200493X,39,,2229-2238,jet_fuel,no,https://www.sciencedirect.com/science/article/pii/S154074892200493X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Direct numerical simulation of flame-wall interaction at gas turbine relevant conditions,Kai Niemietz; Lukas Berger; Michael Huth; Antonio Attili; Heinz Pitsch,10.1016/j.proci.2022.09.022,S1540748922003698,39,,2209-2218,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748922003698,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Characterizing methane and nitric oxide interaction in oxygen-free outwardly propagating spherical flame,Bowen Mei; Yan Zhang; Wei Li; Yuyang Li,10.1016/j.proci.2022.07.121,S154074892200150X,39,,1679-1688,nitric_oxide_methane,no,https://www.sciencedirect.com/science/article/pii/S154074892200150X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Suppression of self-excited thermoacoustic instabilities by convective-acoustic interference,Eirik Æsøy; Girish K. Jankee; Srikar Yadala; Nicholas A. Worth; James R. Dawson,10.1016/j.proci.2022.08.033,S1540748922003157,39,,4611-4620,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748922003157,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Characterization of the low-temperature oxidation chemistry of an unsaturated aldehyde 2-butenal in a Jet-stirred reactor,Zhongkai Liu; Xuefeng Fan; Haodong Chen; Qifeng Hou; Handong Liao; Jiuzhong Yang; Long Zhao; Feng Zhang; Bin Yang,10.1016/j.proci.2022.07.035,S1540748922000578,39,,435-444,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748922000578,,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,conversion_failed,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2023/liu_2023_unknown_fuel_435-444,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2023/liu_2023_unknown_fuel_435-444/_processing/extracted/s1540748922000578_mmc4/SMM4.MECH,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2023/liu_2023_unknown_fuel_435-444/_processing/extracted/s1540748922000578_mmc5/SMM5.THERM,,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2023/liu_2023_unknown_fuel_435-444/chem.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2023/liu_2023_unknown_fuel_435-444/therm.dat,,,,,cantera_failed
Elucidating NO coupling effects on ignition of toluene reference fuels by chemical functional group analysis,Ackmer Robinson; Seung Jae Lim; Ayuob K. Alwahaibi; Andrew Zdanowicz; David Török; Bret Windom; Frederick L. Dryer; Sang Hee Won,10.1016/j.proci.2022.08.100,S1540748922004400,39,,4919-4928,toluene,no,https://www.sciencedirect.com/science/article/pii/S1540748922004400,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Quantitative volumetric laser absorption imaging of methane and temperature in flames utilizing line-mixing effects,Chuyu Wei; Kevin K. Schwarm; Daniel I. Pineda; R. Mitchell Spearrin,10.1016/j.proci.2022.07.092,S1540748922001304,39,,1229-1237,methane,no,https://www.sciencedirect.com/science/article/pii/S1540748922001304,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Nonlinear dynamics of attenuation behavior in combustion oscillations in a swirl-stabilized combustor,Yosuke Mori; Takeshi Kawada; Shingo Fukuda; Hiroshi Gotoda,10.1016/j.proci.2022.08.038,S1540748922003236,39,,4671-4679,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748922003236,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Active control of thermoacoustic fluctuations by nanosecond repetitively pulsed glow discharges,Ammar M. Alkhalifa; Abdulrahman Alsalem; Davide Del Cont-Bernard; Deanna A. Lacoste,10.1016/j.proci.2022.06.013,S154074892200013X,39,,5429-5437,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S154074892200013X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A multispectral UV–vis absorption technique for quantitative high-speed field-sequential imaging of fuel films and soot in combustion,Kamal Shway; Niklas Jüngst; Michele Bardi; Gilles Bruneaux; Sebastian A. Kaiser,10.1016/j.proci.2022.08.099,S1540748922004370,39,,1475-1483,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748922004370,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"Temperature evolution, flame behavior and extinction inside compartment with a ceiling vent under the ambient wind",Xiang Fang; Xiepeng Sun; Xiaolei Zhang; Fei Ren; Yong Yang; Longhua Hu,10.1016/j.proci.2022.09.061,S1540748922004746,39,,3695-3704,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748922004746,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Experimental study of forced synchronization and cross-coupling in a liquid-fuelled gas turbine combustor at elevated pressure,Mitchell L. Passarelli; Askar Kazbekov; Victor Salazar; Krishna Venkatesan; Adam M. Steinberg,10.1016/j.proci.2022.10.024,S1540748922005156,39,,4751-4759,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748922005156,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"Simultaneous detection of three chemical species (NO, O, O2) using a single broadband femtosecond laser",Matthew Hay; Pradeep Parajuli; Waruna D. Kulatilaka,10.1016/j.proci.2022.08.090,S1540748922004059,39,,1435-1444,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748922004059,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Turbulent burning velocity and its related statistics of ammonia‐hydrogen‐air jet flames at high Karlovitz number: Effect of differential diffusion,Xiao Cai; Qingshuang Fan; Xue-Song Bai; Jinhua Wang; Meng Zhang; Zuohua Huang; Marcus Alden; Zhongshan Li,10.1016/j.proci.2022.07.016,S1540748922000463,39,,4215-4226,ammonia_hydrogen,no,https://www.sciencedirect.com/science/article/pii/S1540748922000463,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Microscopic insight into catalytic HCN removal over the CuO surface in chemical looping combustion,Chaohe Zheng; Jinchen Ma; Qinghua Yang; Tiantian Zhang; Xi Luo; Haibo Zhao,10.1016/j.proci.2022.07.169,S1540748922001912,39,,4457-4466,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748922001912,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"Exploring the pyrolysis chemistry of 1,3,5-trimethylcyclohexane with insight into fuel isomeric and multiple substitution effects",Mo Yang; Qianpeng Wang; Mengyuan Ding; Juan Wang; Ying Fan; Wang Li; Jiuzhong Yang,10.1016/j.proci.2022.07.148,S1540748922001808,39,,169-178,cyclohexane_ethylcyclohexane,no,https://www.sciencedirect.com/science/article/pii/S1540748922001808,,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,conversion_failed,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/cyclohexane_ethylcyclohexane/2023/yang_2023_cyclohexane_ethylcyclohexane_169-178,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/cyclohexane_ethylcyclohexane/2023/yang_2023_cyclohexane_ethylcyclohexane_169-178/_processing/extracted/s1540748922001808_mmc1/kinetics.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/cyclohexane_ethylcyclohexane/2023/yang_2023_cyclohexane_ethylcyclohexane_169-178/_processing/extracted/s1540748922001808_mmc2/thermochemistry.dat,,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/cyclohexane_ethylcyclohexane/2023/yang_2023_cyclohexane_ethylcyclohexane_169-178/chem.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/cyclohexane_ethylcyclohexane/2023/yang_2023_cyclohexane_ethylcyclohexane_169-178/therm.dat,,,,,cantera_failed
Effect of ozone addition and ozonolysis reaction on the detonation properties of C2H4/O2/Ar mixtures,Jie Sun; Baolin Tian; Zheng Chen,10.1016/j.proci.2022.09.029,S1540748922004023,39,,2797-2806,ethylene,no,https://www.sciencedirect.com/science/article/pii/S1540748922004023,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Inertial effects on the interaction of water droplets with turbulent premixed flames: A direct numerical simulation analysis,Josef Hasslberger; Riccardo Concetti; Nilanjan Chakraborty; Markus Klein,10.1016/j.proci.2022.07.039,S1540748922000803,39,,2575-2586,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748922000803,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Automatically generated detailed and lumped reaction mechanisms for low- and high-temperature oxidation of alkanes,Sirio Brunialti; Xiaoyuan Zhang; Tiziano Faravelli; Alessio Frassoldati; S. Mani Sarathy,10.1016/j.proci.2022.08.084,S1540748922003984,39,,335-344,alkane,no,https://www.sciencedirect.com/science/article/pii/S1540748922003984,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
"Entropy generation mechanisms from exothermic chemical reactions in laminar, premixed flames",Parth Patki; Vishal Acharya; Timothy Lieuwen,10.1016/j.proci.2022.08.069,S1540748922003455,39,,1607-1614,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748922003455,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Peculiarities of aluminum particle combustion in steam,Fabien Halter; Valentin Glasziou; Marco Di Lorenzo; Stany Gallier; Christian Chauveau,10.1016/j.proci.2022.07.120,S1540748922001481,39,,3605-3614,aluminum,no,https://www.sciencedirect.com/science/article/pii/S1540748922001481,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Inward-propagating cylindrical flames under different ignition conditions,Wenhu Han; Feng Wan; Jin Huang,10.1016/j.proci.2022.09.051,S1540748922004424,39,,3001-3010,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748922004424,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
An experimental and modeling study on auto-ignition of ammonia in an RCM with N2O and H2 addition,Wanxiong Liao; Zhaohan Chu; Yiru Wang; Shuiqing Li; Bin Yang,10.1016/j.proci.2022.07.264,S1540748922005090,39,,4377-4385,ammonia_n2o_hydrogen,no,https://www.sciencedirect.com/science/article/pii/S1540748922005090,,,True,excluded_no_supplement_found,,,,,,,,,,,
An improved model of fine particulate matter formation coupling the mechanism of mineral coalescence and char fragmentation during pulverized coal combustion,Aoyang Zhang; Xiaowei Liu; Yishu Xu; Tianpeng Zhang; Minghou Xu,10.1016/j.proci.2022.10.020,S1540748922005065,39,,3539-3549,coal,no,https://www.sciencedirect.com/science/article/pii/S1540748922005065,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Pore-Resolving Simulations of Biomass Char Particle Combustion,Dongyu Liang; Simcha Singer,10.1016/j.proci.2022.07.098,S1540748922001298,39,,3293-3302,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748922001298,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A reduced-scale experimental investigation of facade flame behavior ejected from a top-hung window of fire compartment,Xiaolei Zhang; Yong Yang; Xiepeng Sun; Fei Ren; Xiang Fang; Longhua Hu,10.1016/j.proci.2022.07.210,S1540748922002255,39,,3673-3681,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748922002255,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
